GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ConnectFour Web Application,spw4.connectfour,Player,0,21,0,0,0,4,0,1,0,1
ConnectFour Web Application,spw4.connectfour,Board,0,297,0,45,0,57,0,32,0,9
ConnectFour Web Application,spw4.connectfour,ConnectFourServlet,812,0,31,0,153,0,24,0,5,0
ConnectFour Web Application,spw4.connectfour,ConnectFourImpl,3,386,1,62,1,91,2,41,1,10
